user_id,movie_id,rating_val
just2good,bus-174,7
samkohn,irish-wish,3
elizaez,the-watchers-2024,4
colintroy,another-stakeout,5
marna,the-lost-world,10
wesleystenzel,going-in-style,8
bobbywags,the-big-picture,4
ptabro,the-reconstruction-of-william-zero,6
lautengcokj,no-data-plan,5
ladieswholunch,beautiful-boy,7
faretheewell,may-december,9
chriscabin,billy-the-kid-and-the-green-baize-vampire,7
ddarko42,the-creator-2023,8
michaelhaneke,school-daze,8
davidfinchher,drive-away-dolls,8
elementarii,dune-part-two,6
sophiaplanos,mean-girls-2024,6
belial_carboni,the-puppet-masters,7
ihe,poor-things-2023,10
cevangelista413,drive-away-dolls,4
russman,ralph-e-the-art-of-the-color-script,6
joshypoo74,deadly-strike,6
theslayerbuffy,challengers,9
24framesofnick,bad-boys-ride-or-die,8
quantumpotpie,the-loved-ones,1
kendallwalsh,blackfish,9
keeganeatspie,furiosa-a-mad-max-saga,6
joshuadysart,bloody-muscle-body-builder-in-hell,7
dahans,the-color-purple-2023,6
evrybdytlks,barbie,10
vinsim27,passion-2012,4
andrerseits,the-creator-2023,5
raybean,parasite-2019,10
juliareviewsqc,fatum-2023,5
waldo,the-outlaws-2017,9
salty_,spaceman-2024,5
nuno09,save-the-last-dance,6
traintobusan,players-2024,7
therealmcavoy,a-room-with-a-view,7
eersojyn,donnie-darko,8
zachpopereviews,millers-girl,3
dirkh,plane-2023,6
usercillian,the-celluloid-closet,8
justinwuah,the-strangers-prey-at-night,4
tuosma,bad-boys-ride-or-die,7
phoebejl,the-iron-claw-2023,8
wizardchurch,the-hunger-games-catching-fire,10
cameronkozak,wind-river-2017,9
usercillian,the-iron-claw-2023,7
starwarss,hit-man-2023,8
martinisheen,late-night-with-the-devil,5
heavenbydjsammy,wanwa-the-doggy,4
apple__,stars-at-noon,7
phrynefisher,poor-things-2023,8
rudimh,anatomy-of-a-fall,9
akimenzies,to-leslie,8
brynnhelena,evil-dead-rise,7
alexcolemann,the-autopsy-of-jane-doe,5
starrysunflower,the-wonderful-story-of-henry-sugar,7
crimsen,wild-things,7
rollatini,all-hallows-eve-2,4
barbiest,three-billboards-outside-ebbing-missouri,9
kyleamato,limitless,4
lautengcokj,octogod,6
michaelhaneke,gabbeh,7
mr_ditkovitch,versus,6
no_joy_division,dogman-2023,4
lexnovak7,modern-romance,8
jacobknight,furiosa-a-mad-max-saga,10
jacobknight,cold-sweat,7
martinisheen,beautiful-creatures,6
laurenashe,persepolis,8
supremelemon,late-chrysanthemums,6
colonelmortimer,a-quiet-place-day-one,6
brat,the-fall-guy-2024,5
lesserbohemian,rope,9
14ltobias,the-killer-2023,6
ndc32002,spy-x-family-code-white,6
just2good,in-a-violent-nature,5
warpp,the-holdovers,6
jarodzsz,the-zone-of-interest,8
cameronkanachki,nimona-2023,10
mistat,love-lies-bleeding-2024,9
gentryaustin,dirty-ho,9
simononfilm,twin-peaks-fire-walk-with-me,10
finchet,mad-max-beyond-thunderdome,6
cvall96,anyone-but-you,2
mariamicia13,killers-of-the-flower-moon,8
hbarletto242,unthinkable,7
netscapenegro,metal-skin-panic-madox-01,8
ilyclemmie,kokomo-city,8
chris_ofdeath,the-public-woman,10
dave,teenage-mutant-ninja-turtles-mutant-mayhem,7
cilliansheart,a-walk-to-remember,6
olivierassayas,the-whale-2022,7
lucidforest,no-one-will-save-you,7
loureviews,knockback-1,7
lovelltrin,bones-and-all,8
amidalas,little-women-2019,10
alex99hf,kingdom-of-the-planet-of-the-apes,7
steventhomas,a-quiet-place-day-one,8
therealmcavoy,the-omen,7
justindecloux,the-day-i-bought-a-star,8
colonelmortimer,closed-circuit,8
sophiaplanos,theater-camp-2023,8
moviemaestro,fresh-horses,5
ralfmakesmovies,sanctuary-2022,7
clairacurtis,gothika,6
theresebelivets,the-hows-of-us,4
kurushimi,china-obrien,4
evrybdytlks,infinity-pool,10
mbf231,the-girl-with-all-the-gifts,7
cinefan27,rapture-1979,4
spotlessfilms,bad-boys-ride-or-die,5
nadwatches,the-fall-guy-2024,7
cinefan27,for-scent-imental-reasons,5
coffeevirus,spacy,9
elsergiomunoz,thelma-2024,8
laurenbourke,sing-street,8
fuchsiadyke,towards-the-colonies,9
tonyterror,lowlifes,8
babydriverreal,la-chimera,9
mosquitodragon,the-nest-of-the-cuckoo-birds,9
neilbahadur,takeshis,8
babydriverreal,the-iron-claw-2023,8
jacquesdoran,john-tucker-must-die,7
ericszyszka,logan-2017,9
taylorfilmguy,madame-web,6
shanderson88,all-of-us-strangers,8
adrianascarpin,polar-pals-1939,7
spotlessfilms,monkey-man,6
hotsake,the-classroom-of-youth,6
starrysunflower,drive-my-car,9
anhonestmess,captain-ahab-the-story-of-dave-stieb,6
dselwyns,kathleen-madigan-madigan-again,5
sunset99,poor-things-2023,10
justindecloux,young-mr-lincoln,9
dylantroesken,shes-all-that,6
belial_carboni,the-cat-1992,9
filmexpress,the-beach-boys,5
kyloz,inside-out-2-2024,7
cultureshocker,stalag-17,7
itssofyann,my-mister,10
waldo,drive-in,2
willhunting,after-we-fell,1
raybean,the-hunger-games-the-ballad-of-songbirds-snakes,8
francesmeh,bodies-bodies-bodies,8
ksenijab,all-about-my-mother,6
timozinho,national-theatre-live-prima-facie,10
cineflek,wildcat-2023,6
luca2020,eyes-wide-shut,9
seahorseronan,kingdom-of-the-planet-of-the-apes,7
silentdawn,mean-girls-2024,2
austin,the-bikeriders,7
justin_peterson,the-rookie-2002,7
iancurtys,sombre,7
bearwalkr,feast-2005,7
jgyllenhaal,palm-springs-2020,9
raimibaby,how-to-marry-a-millionaire,6
cold_hashbrown,lisa-frankenstein,6
seanburdett,itinerary-of-jean-bricard,7
taylorfilmguy,his-girl-friday,8
elsergiomunoz,z,10
trainwrecktim,abigail-2024,8
jennaipcar,boy-kills-world,5
cuqui,blazing-saddles,7
hail_freyr,how-to-make-godzilla-really-angry,7
lexnovak7,retreat,6
stringoflights,red-white-royal-blue,10
hbarletto242,lord-of-misrule-2023,5
elsergiomunoz,monkey-man,7
farriercollins,james-and-the-giant-peach,4
faretheewell,the-invisible-man,10
aboutlalalala,razorback,6
qmoviereviews,bad-moms,4
mjthornton,hercules-unchained,3
jbouie,transformers-rise-of-the-beasts,4
jizzmonkey,shadowlands,8
thejoelynch,the-coffee-table,6
scissorluvs,amanda-2022,10
capitao134,the-editor,3
flynnryder,love-lies-bleeding-2024,7
grooveman,past-lives,9
julesus,saltburn,4
jennaipcar,arthur,5
chrisvfeil,kingdom-of-the-planet-of-the-apes,6
connorcarey,i-am-the-pretty-thing-that-lives-in-the-house,5
carleythorne,brandy-hellville-the-cult-of-fast-fashion,5
jah776,easy-rider,7
cultureshocker,hundreds-of-beavers,10
adrianam,the-bikeriders,6
tuosma,by-the-bluest-of-seas,7
gdw,august-in-the-water,9
heythisisjames,slave-play-not-a-movie-a-play,8
unawarewolf,so-sweet-so-perverse,8
mistat,american-fiction,8
haroonpaul,the-sympathizer,7
austinburke,millers-girl,4
raimibaby,sleepstalker,2
damooney,dances-with-wolves,6
julps2,the-darjeeling-limited,8
hauntedhippie,under-paris,4
seahorseronan,12-angry-men,9
jjram00,furiosa-a-mad-max-saga,8
jhilke,ip-man,7
jacobknight,the-bikeriders,8
dselwyns,egg-2005,6
joshypoo74,civil-war-2024,7
cineflek,angel-face,8
franhoepfner,house-of-tolerance,9
travis_k,the-hunger-games-the-ballad-of-songbirds-snakes,4
notannafaris,meet-dave,3
colintroy,the-dead-pool,5
nadwatches,the-voyeurs-2021,6
barbiesswanlake,hello-dolly,9
ashtonkinley,chicken-run,8
cevangelista413,in-a-violent-nature,8
jlalibs,dark-breed,6
cartoonshi,the-boy-and-the-heron,9
gonegirls,totally-killer,8
jockrivette,challengers,10
lifewithnopants,apache-drums,8
bethanellen,the-program-cons-cults-and-kidnapping,8
rotch,perfect-days-2023,9
capitao134,soccer-passion,2
willhunting,barbie,10
zoelovesfilm,still-breathing,4
thejacko,spiderhead,6
horrorandgamer,monkey-man,8
hail_freyr,the-bride-from-hades,7
nerdkultur,boy-kills-world,6
gwenlikesfilm,black-mirror-metalhead,6
adaydreaming,private-property-1960,4
henryg9876,anatomy-of-a-fall,9
nbfnicholas,my-big-fat-greek-wedding-3,1
flynnryder,raising-arizona,8
benmatthewempey,civil-war-2024,4
onelesshelper,mysterious-skin,10
eclectic_em,deathstalker,2
hstrawberry,normal-people-2020,8
filmsbi,falling-for-christmas,3
iovewitch,rosemarys-baby-2014,6
cinemonster,ricky-stanicky,6
mirandahobbes,the-lady-vanishes,7
amidalas,tenet,10
jason_alley,devils-road-the-true-story-of-ed-and-lorraine-warren,2
samvanhallgren,dial-m-for-murder,8
nathanrabin,the-popes-exorcist,6
aspecht,a-very-potter-sequel-2010,8
superdarktimes,banana-fish,10
gonegirls,cult-of-chucky,4
alexil,mom-2017,7
julps2,and-the-king-said-what-a-fantastic-machine,7
just2good,drowning-in-potential,6
krautsalat,let-it-be,8
dirkbogarde,richland-descending,4
toddalex86,john-wick-chapter-4,9
mescalverse,inside-out-2-2024,10
elcochran90,the-boy-and-the-heron,9
heythisisjames,i-used-to-be-funny,8
andylevy,the-nun-ii,6
thediegoandaluz,flora-and-son,7
victorsmith,limitless,6
cinemonster,deepwater-horizon,7
morgtionpicture,love-lies-bleeding-2024,7
kristenyoonsoo,the-strangers-chapter-1,4
eersojyn,beasts-of-the-southern-wild,9
benmatthewempey,kingdom-of-the-planet-of-the-apes,4
kernetcetera,life-2017,4
leighwhannell,challengers,10
namelessvero,reprise,7
vontrapp,bad-boys-ii,5
nahuutwm,shadow-of-a-doubt,10
flatescargots,little-women-2019,8
fantasticmrjeff,kinds-of-kindness,9
tonyterror,pooka-lives,10
jerome1994,baghead-2023,2
owenpatnaude,death-game,8
catus,challengers,7
estheronfilm,black-narcissus,9
evilbjork,sanctuary-2022,6
ianjonas,dont-worry-darling,6
man_out_of_time,to-kill-the-cabinet,6
lifewithnopants,maestro-2023,6
filmlovinglucy,doctor-who-ps,10
justinwuah,i-saw-the-tv-glow,9
krodgers101,the-man-from-uncle,8
juliareviewsqc,rose-2022,9
amandaayoung,if-2024,4
lovelltrin,priscilla,8
housesofwax,mean-girls-2024,6
bobbyfinger,lisa-frankenstein,3
schaffrillas,the-prestige,9
julps2,blue-velvet,8
clairersc,reality-2023,8
larsenonfilm,monkey-man,5
filipe_furtado,jack-mccall-desperado,7
lovrfilms,irish-wish,3
paulswhtn,lilies,6
simononfilm,night-people,4
kendallwalsh,the-holiday,6
elsergiomunoz,zookeeper,2
nevex,saw-ii,6
filmlovinglucy,resident-evil-afterlife,8
bbeksinski,the-bikeriders,7
cold_hashbrown,justice-league-warworld,8
lebedev,late-night-with-the-devil,6
annaswnsn,the-watchers-2024,5
calvinlaw,shirley-2024,7
leschroeck,ghoulies,5
elihayes,model-shop,8
smogo,lurkers,5
vernonator6497,the-beast-2023-1,7
dialnfornick,godzilla-kong-the-new-empire,5
cobrarocky,sex-violence-with-machspeed,8
paulswhtn,dawn-of-the-planet-of-the-apes,9
juggernaut323,i-live-in-fear,7
milez,bramayugam,8
suspirliam,neon-genesis-evangelion-theatrical-edition-26-live-action-part-special-rush-edit-version,6
dorysief,civil-war-2024,8
morgtionpicture,the-beekeeper-2024,3
angelicajade,so-pretty-2019,3
georgecarmi,i-saw-the-tv-glow,9
jamesbong,cult-of-chucky,6
bhargav300,challengers,10
hail_freyr,the-eye-2,4
mc1383,all-about-lily-chou-chou,9
julps2,the-dirties,6
coreywagstaff,the-trial,9
jennyslate,i-killed-my-bff,8
jameshealey,the-ring-2002,6
luffymindset,asteroid-city,7
pymparticles,secret-invasion,2
barbiest,bride-of-re-animator,7
sehnzeleid,skiptrace,4
puffyjacket,this-is-40,7
filmspotting,a-haunting-in-venice,6
stk5,bad-boys-ride-or-die,8
dungeonskramz,patrik-age-15,4
hollieamanda,the-royal-hotel,6
shanderson88,i-saw-the-tv-glow,10
maxthemovieguy,me-and-the-matrix,8
meteorrejector,matteo-lane-the-advice-special-part-2,7
cineaccess,neon-genesis-evangelion-the-end-of-evangelion,10
amandaayoung,the-match-factory-girl,7
willhollis,the-lost-city-of-z,7
yeshomo,toy-story,7
feedingbrett,yellow-flowers-on-the-green-grass,9
benjigotfried,the-fly-1986,8
gc11,abigail-2024,5
lubchansky,the-iron-claw-2023,8
kennedylizrose,sick-of-myself,8
anjyfox,the-little-mermaid,8
amandaayoung,ghostlight-2024,8
luca2020,2046,8
akimenzies,bones-and-all,8
supremelemon,chronicle-of-a-disappearance,6
oliviathebi,snack-shack,7
missflo,confessions-of-a-teenage-drama-queen,10
raimibaby,an-american-in-paris,5
cobbb,the-devils-bath,6
hotsake,man-of-iron-1972,6
sofiaboutellas,two-orphan-vampires,8
aksually,diary-of-a-wimpy-kid-rodrick-rules,10
tobiasandersen2,black-panther-wakanda-forever,7
kendallwalsh,the-iron-claw-2023,10
gilliananderson,the-makioka-sisters,6
mushiminion,abigail-2024,6
damooney,oldboy,8
davidehrlich,challengers,8
damsavies,cemetery-man,8
rylanfilms,king-candy,3
joshypoo74,strangers-in-the-night,7
hbarletto242,all-good-things,6
thejoshl,ren-faire,8
tototoro,saw-ii,4
calvinlaw,the-story-of-souleymane,7
sean_chavel,kafka,4
taylorfilmguy,the-beast-2023-1,8
colintroy,back-to-black,3
vangoth,final-destination-3,6
cinemavoid,bride-of-frankenstein,8
thegaychingy,the-fang-in-the-hole,7
davidehrlich,on-the-adamant,6
timozinho,dune-2021,6
katkowalski314,funeral-at-nine,7
haroonpaul,bade-miyan-chote-miyan-2024,2
krautsalat,kingdom-of-the-planet-of-the-apes,8
babydriverreal,bob-trevino-likes-it,4
meggss,lady-vengeance,7
cursedtails,garfield,2
kylielemaster,that-hamilton-woman,6
thelistislife42,the-quiet-duel,6
emmalog,i-saw-the-tv-glow,10
connoreatspants,king-richard,8
stautis,friday-the-13th-the-final-chapter,7
michaeleternity,silent-night-2023-1,5
kun,natural-born-killers,8
theostrichjames,wendy-and-lucy,5
angelicajade,i-robot,2
flyawayhome,red-white-royal-blue,5
siena_brown,red-white-royal-blue,8
jhuang98,spy-x-family-code-white,8
mrmoviesrd,the-house-2022-1,7
diemylove,godzilla-kong-the-new-empire,4
nickofdasouth,serpents-path,8
ralfmakesmovies,pinocchio-3000,1
cinemaniax,chime,8
apple__,picnic-at-hanging-rock,6
cinefan27,i-am-celine-dion,8
theostrichjames,the-ministry-of-ungentlemanly-warfare,7
marshayame,empire-records,8
andrerseits,the-first-omen,8
leighwhannell,the-beekeeper-2024,6
damooney,waterworld,6
tobethharmon,decalogue-i,10
mildredsfierce,who-killed-jill-dando-2023,6
kurushimi,heaven-knows-what,9
schaffrillas,unfrosted,3
cuqui,super-fly,8
kanye,the-hours-and-times,5
amundsens,mishima-a-life-in-four-chapters,8
ianjonas,hit-man-2023,8
punchdrunklizzy,blood-theatre,4
etolkin,abigail-2024,8
bye,halftime,5
dylantroesken,five-nights-at-freddys,6
chicofireman,under-paris,4
maxthemovieguy,the-taking-of-jordan-all-american-boy,9
ddarko42,clint-eastwood-the-man-from-malpaso,4
cinemaexcelsior,pachyderm,9
nowhere1997,cyclops-1987,7
amundsens,the-transformers-the-movie,6
rickdeckard,godzilla-vs-biollante,6
mancarrying,25th-hour,6
kristenyoonsoo,bodyguard,6
lautengcokj,the-taste-of-things,10
rickdeckard,challengers,9
lesaladino,the-fabulous-baker-boys,7
lautengcokj,ruby-gillman-teenage-kraken,6
annanomaly,pushing-hands,7
vincentjello,yannick-2023,7
cultureshocker,the-zone-of-interest,9
jennyslate,host-2020,8
austin,hit-man-2023,7
sophiaplanos,bottoms,8
vangoth,pleasure-2021,8
katkowalski314,guest-2020,8
zoesmith,life-of-the-party-2018,7
enniomorricone,dawn-of-the-planet-of-the-apes,8
hewasthrfriendd,rat-race,7
griffschiller,poor-things-2023,9
elizaez,insiang,7
lucyskeet,black-mirror-loch-henry,7
jessiebuckley,the-bikeriders,7
swaghili123,the-bodyguard-1992,6
ianamurray,girls-state,7
efw,maggie-moores,6
annaswnsn,immaculate-2024,7
eddiemara,the-incredible-hulk,4
willpoulter,suze-2023,6
andregps,mean-girls-2024,5
yazzjames,elf,6
crackfox45,the-face-of-another,9
menonfilm,dogfight,8
joshypoo74,dinosaurs-kabc-special,6
hectorportillo,kingdom-of-the-planet-of-the-apes,8
wesleystenzel,far-and-away,8
caityperrie,the-remains-of-the-day,10
phrynefisher,dune-2021,10
caseymalone,hit-man-2023,8
itsnacool,the-boogeyman,5
thejacko,the-muppet-christmas-carol,7
ceryslovesfilm,if-2024,5
alovelynite,a-quiet-place-day-one,8
matthew1977,jungle-cruise,7
mushiminion,delusion-1981,4
pointbreakfan,the-first-omen,7
chrisvfeil,nicholas-and-alexandra,4
leighwhannell,love-lies-bleeding-2024,8
elnapalmo,the-librarian-the-curse-of-the-judas-chalice,8
thejacko,beckham,9
willhunting,missed-connections-2023,1
rodstar,perfect-days-2023,9
katkowalski314,delivered-2020,4
ilyclemmie,the-smiling-friends-go-to-brazil,10
nancilwt,little-richard-i-am-everything,8
mjthornton,sundown,4
samthompson22,shadows-1958,8
henryg9876,rosemarys-baby,9
chavrosbaby,the-way-back-2020,8
rasin_bran,as-you-are,7
justindecloux,bocchi-the-rock,9
jameskl,about-schmidt,8
smogo,jericho-ridge,6
thejoelynch,must-love-dogs,5
suspirliam,nai-nai-wai-po,10
heyitsvasili,design-for-living,8
travis_k,x-2022,6
puffyjacket,the-cell,8
cinemonika,may-december,9
bethanellen,doctor-who-the-church-on-ruby-road,7
shookone,sandwich-cat,8
shutupnabeel,girlfriends-1978,7
eddieredmayne,a-bad-moms-christmas,8
dahans,the-apartment,10
cantinaband,napoleon-2023,6
reservoirdvgs,strays-2023,8
kaopun,autobiographical-scene-number-6882,8
finchet,i-saw-the-tv-glow,10
morgtionpicture,a-quiet-place-day-one,4
dorysief,slumdog-millionaire,5
phrynefisher,wandavision,8
dawsonejoyce,my-beautiful-laundrette,10
leahp22,the-shining,7
lise,never-goin-back,7
ralfmakesmovies,american-fiction,7
cameronkanachki,the-hurt-locker,5
traintobusan,rebel-moon-part-two-the-scargiver,6
theendofcinema,red-eye,7
shrek4underated,norm-of-the-north-king-sized-adventure,3
mjsays,the-girl-who-escaped-the-kara-robinson-story,6
laranotzhivago,the-10th-victim,7
filmspotting,flora-and-son,8
lexnovak7,slumber-party-massacre-ii,3
elcochran90,the-killing-of-a-sacred-deer,7
jacquesdoran,killers-of-the-flower-moon,7
arkhamoutlaw10,mothers-instinct-2024,6
popofett,franken-stymied,6
finnpoe,geostorm,6
flatescargots,the-worst-person-in-the-world,5
shookone,dead-for-a-dollar,6
spotlessfilms,angst,7
hauteprincesses,the-devils,8
hammerbros94,bottoms,9
cuqui,speed-racer,8
davidlsims,insomnia,6
hectorportillo,childs-play-3,6
marianjune,challengers,10
eersojyn,where-the-wild-things-are,7
starrysunflower,sissi-the-young-empress,8
theriverjordan,the-first-omen,7
syaoran,transformers-rise-of-the-beasts,3
jbouie,late-night-with-the-devil,8
flyawayhome,priscilla,9
ianjonas,a-beautiful-mind,10
cartoonshi,may-the-12th-be-with-you,1
netscapenegro,a-trip-to-the-moon,7
justin_peterson,killer-joe,8
bellringer11,sleepaway-camp,6
elementarii,nerve-2016,2
jocey,field-of-dreams,6
ale_x,mommy-dead-and-dearest,7
peacefulstoner,kingsman-the-secret-service,10
michaelhaneke,roxy-und-ihr-wunderteam-1938,7
puffyjacket,idle-hands,8
roberto_,a-thousand-and-one,8
matt_thomas10,the-conspiracy-of-torture,6
schaffrillas,synthwave-horror-nosferatu,4
timcop,dil-se,9
kylielemaster,paper-bag-2000,10
adrianam,lisa-frankenstein,6
jacobalenciaga,marriage-story-2019,8
akimenzies,what-time-is-it-there,8
sarahlovett,rustin-2023,7
schaffrillas,monster-house,7
morgtionpicture,hit-man-2023,6
scumbalina,a-view-to-a-kill,6
mattmahogany,i-saw-the-tv-glow,4
steph_h,iss,6
jacquesdoran,past-lives,6
voicelikehoney,bottoms,8
keeganeatspie,kingdom-of-the-planet-of-the-apes,6
doinkdedoink,the-tinder-swindler,4
seanfennessey,lowlifes,4
steph_h,blue-jean,6
mirandahobbes,american-fiction,7
doinkdedoink,black-widow-2021,7
hollieamanda,el-topo,5
sethsreviews,toolbox-murders,8
whyandre,kinds-of-kindness,8
settingsun,serial-mom,9
mr_dulac,dead-end-drive-in,7
thelistislife42,terms-of-endearment,5
tedlogan,brink,6
phxgaga,challengers,10
traintobusan,ricky-stanicky,8
thediegoandaluz,killers-of-the-flower-moon,8
steventhomas,star-time,9
annreinking,all-of-us-strangers,8
mank,close-up,8
cinemonster,god-save-texas,9
mcumagik,black-sheep,5
dodi_,challengers,9
pilot,road-house-2024,4
andredenervaux,the-martian,8
eersojyn,magic-mike-xxl,8
worsethan,mortal-kombat-2021,4
skipper_schutt,the-last-frenzy,6
bethanylola,immaculate-2024,5
jacobknight,the-white-buffalo,7
gayartkid,bonjour-tristesse,5
farriercollins,the-cincinnati-kid,6
ianjonas,wedding-crashers,6
emmariguana,people-just-do-nothing-big-in-japan,6
dakotajoaquin,all-of-us-strangers,8
cathyk,after-class,6
samthompson22,hit-man-2023,8
filmexpress,god-is-gangsta,10
graceowen,hit-man-2023,7
dodi_,hannah-einbinder-everything-must-go,7
zascmo,kingdom-of-the-planet-of-the-apes,6
mildredsfierce,the-dead-dont-hurt,8
quantumpotpie,under-paris,4
russman,the-vagabond,6
arkhamoutlaw10,kingdom-of-the-planet-of-the-apes,8
etolkin,the-beast-2023-1,8
labuzamovies,time-of-the-heathen,7
davidlsims,infernal-affairs-iii,6
erinlindsayy,abcs-of-death-2,4
calvinlaw,black-box-diaries,10
funeralroses,xxy,6
harlequinade,i-saw-the-tv-glow,5
filmspotting,rustin-2023,6
cantinaband,the-wailing,9
krodgers101,the-greatest-love-story-never-told,2
theriverjordan,hatari,9
denduffy,the-marvels,3
trythebuffer,dawn-of-the-planet-of-the-apes,9
clairacurtis,dont-breathe-2016,6
superpulse,the-contestant-2023,6
mank,the-fighter-2010,4
laurenbourke,alone-2020-1,5
mr_ditkovitch,outrage-1950,6
bearwalkr,predator,8
jocey,anyone-but-you,5
waltz3,johnny-guitar,10
thejoelynch,the-bikeriders,8
angelicajade,furiosa-a-mad-max-saga,2
k_parzival,hit-man-2023,7
samthompson22,petite-maman,9
lucyskeet,sex-and-the-city,8
cathal89,kinds-of-kindness,6
chavrosbaby,how-to-fish,6
