user_id,movie_id,rating_val
timcop,i-love-you-so-much,5
capitao134,the-proposition-2005,7
nathanrabin,sugar-hill-1993,4
nolanscheetz,boyhood,8
cameronkanachki,the-zone-of-interest,10
patrickpryor,navajeros,8
jameskl,charulata,9
taylorfilmguy,dune-part-two,8
hotsake,the-classroom-of-youth,6
hitopfilms,late-night-with-the-devil,5
oh_dae_su,lady-killer-1973,7
rollatini,spider-man-across-the-spider-verse,8
sophiaplanos,blackberry-2023,8
kyleamato,shortbus,6
teamgal,the-passenger-2023,5
mescalverse,ninety-five-senses,10
filmexpress,the-producers,2
elliebean,indiana-jones-and-the-dial-of-destiny,2
warpp,red-rooms,8
lesaladino,the-watchers-2024,5
stephenage,futura-2021,6
amidalas,asteroid-city,6
filmsbi,shang-chi-and-the-legend-of-the-ten-rings,6
jennaipcar,the-bad-sleep-well,7
lexnovak7,love-at-first-sight-2023,8
sufiyana,summer-with-monika,4
eyebrowcinema,the-candidate,7
rotch,perfect-days-2023,9
kun,monkey-man,6
doinkdedoink,princess-cyd,7
screeningnotes,jujutsu-kaisen-0,6
voyage1969,the-falls,8
keeganeatspie,fast-x,5
kevflixandchill,civil-war-2024,7
nathanrabin,zack-and-miri-make-a-porno,5
worsethan,those-who-wish-me-dead,6
cjwalsh27,before-midnight,8
louferrigno,the-dumbest-boy-alive,7
hbarletto242,dark-waters-2019,9
taoa,take-care-of-your-scarf-tatjana,8
megbitchell,not-another-teen-movie,4
simonramshaw,65,3
cuqui,war-for-the-planet-of-the-apes,5
brat,divorce-italian-style,8
zoltarak,edge-of-sanity,7
jaimerebanal,robinson-crusoe-1902,6
belledejour,ghostlight-2024,8
dancedancedance,la-chimera,10
thisisalexei,the-cars-that-ate-paris,8
realkinoshit,suffocating-love,6
b1mb1m,saltburn,1
hammerbros94,ferrari-2023,8
quantumpotpie,the-blue-angels,3
andrewcult,the-prince-me,4
leighwhannell,civil-war-2024,9
jjram00,killers-of-the-flower-moon,8
theslayerbuffy,american-fiction,9
cobbb,lumberjack-the-monster,5
mildredsfierce,last-call-when-a-serial-killer-stalked-queer-new-york,8
mitchell,state-and-main,6
cinemonster,bleed-for-this,7
chloeac,the-outfit-2022,8
geneparmesan,the-bikeriders,7
vernonator6497,maps-to-the-stars,7
elizaez,the-smallest-power,8
theonlyoneram_,godzilla-kong-the-new-empire,1
farriercollins,clerks-iii,5
martinisheen,seventh-code,7
marianjune,torn-curtain,6
vegto389,the-last-stop-in-yuma-county,8
ashonfilm,lucky-three-an-elliott-smith-portrait,10
samvanhallgren,four-daughters-2023,9
thejoelynch,challengers,9
farriercollins,am-i-ok,8
deathproof,dune-part-two,9
matt_thomas10,out-on-a-limb,4
riley_danson,planet-of-the-vampires,6
sallydarr,the-luck-of-the-irish,4
rotch,damien-omen-ii,5
yijian,the-passion-of-joan-of-arc,10
jameshealey,baby-reindeer,2
calvinlaw,road-house-2024,6
bobbywags,the-untouchables,5
itssofyann,coup-de-chance,8
babydriverreal,dagon,7
finchet,the-man-in-the-iron-mask,8
denielemein,hotel-rwanda,6
jbutts15,wargames,8
cuqui,babes,8
starwarss,manifesto-2017,6
jameshealey,pokemon-the-arceus-chronicles,4
hitopfilms,immaculate-2024,6
willhollis,furiosa-a-mad-max-saga,8
dillamonster,implied-harmonies,5
oliviaolive,antwone-fisher,1
rstrahs,the-jack-in-the-box,5
mancarrying,horizon-an-american-saga-chapter-1,1
syaoran,poor-things-2023,10
emiliaaa,past-lives,9
cathal89,abigail-2024,6
mushiminion,the-one,8
thehandmaiden,the-moon-is-upside-down,6
heavenbydjsammy,the-love-life-of-an-octopus,8
zoesmith,bringing-out-the-dead,5
neilbahadur,never-say-never-again,7
ashmatxx,skinamarink,5
flatescargots,the-worst-person-in-the-world,5
patrickpryor,the-tami-show,10
mrmoviesrd,epic,6
hbarletto242,a-quiet-place-day-one,8
caleb_yells,brooklyn-45,5
manilazic,in-the-house,9
jack,girls-state,8
mariamicia13,femme-2023,7
nevermore1985,the-munsters,8
andrewcult,saltburn,5
issacrodriguez,elvis-2022,6
cold_hashbrown,poor-things-2023,4
shookone,sandwich-cat,8
maxthemovieguy,let-it-be,7
therealmattc,valkyrie,7
magnafarta,monkey-man,8
dialnfornick,mad-max-beyond-thunderdome,6
clairacurtis,the-wind-2018,7
alor,in-the-mouth-of-madness,8
stephendanay,the-grudge,5
cobbb,what-you-wish-for,8
zoerosebryant,mean-girls-2024,8
justindecloux,the-hunted-2003,8
zoerosebryant,one-day-2024,9
sophiaplanos,may-december,8
deathisland,furiosa-a-mad-max-saga,10
londono,backtrack-2015,4
jamesbong,halloween-5-the-revenge-of-michael-myers,7
davidehrlich,chronicles-of-a-wandering-saint,6
sapphicquinn,hellbound-hellraiser-ii,8
frozen2013,m3gan,9
punchdrunklizzy,a-college-womans-confession,4
wiccaburr,the-dumpster-dive,6
olivierassayas,space-jam,4
cjwalsh27,bad-boys-for-life,5
diogoserafim,visiting-hours-2024,6
bartonfinked,theater-camp-2023,8
kun,the-holdovers,7
supremelemon,shock-corridor,4
allisoncm,mcveigh,5
austinburke,august-32nd-on-earth,6
tripeazy96,bad-day-at-black-rock,8
therealmattc,late-night-with-the-devil,8
hydratedshrimp,better-days-2019,9
jlalibs,deadly-love,5
vadekawa,the-greatest-question,7
ryangosling,drive-away-dolls,7
naked_airplane,paw-patrol-mighty-pups,6
14ltobias,she-hulk-attorney-at-law,6
mirandahobbes,barbie,10
matt_thomas10,sins-of-the-parents-the-crumbley-trials,6
cuqui,stranger-than-paradise,8
nolanscheetz,starter-for-10,6
thediegoandaluz,flora-and-son,7
hustlerss,tully-2018,9
theportman,the-prowler,7
wesleystenzel,before-sunset,8
heythisisjames,wonderstruck,6
spotlessfilms,bottoms,8
elcochran90,the-wicker-man,10
marianjune,furiosa-a-mad-max-saga,10
colintroy,jumpin-jack-flash,4
crackfox45,poor-things-2023,7
jjbjr,golda-2023,3
adamnotsandler,femme-2023,6
filmlovinglucy,the-zone-of-interest,10
lesaladino,beverly-hills-cop,6
mescalverse,immaculate-2024,5
jakepcole,the-wold-shadow,7
ceryslovesfilm,sister-act,8
mcumagik,christmas-cupid,3
milez,sometimes-i-think-about-dying-2023,9
amandathejedi,challengers,9
vadekawa,fantomas-fantomas-against-fantomas,7
ptabro,adams-rib,7
visionsofgideon,bama-rush,5
alderwar,the-hand-of-god,6
bobbywags,draft-day,5
k1llingfilms,the-dreamers,5
maliklgndre,the-lord-of-the-rings-the-two-towers,7
cuqui,perfect-days-2023,9
itssofyann,here-2023,9
chicofireman,east-of-noon,4
trythebuffer,the-satanic-rites-of-dracula,5
m__ollymac,triangle-of-sadness,6
jason_alley,youll-never-find-me,6
tectactoe,man-in-the-saddle,5
philbertdy,despicable-me-4,3
hydratedshrimp,doona,8
hauteprincesses,wicked-little-letters,7
transpauldano,hit-man-2023,10
leeyim,ted-2024,8
cinemonster,scream-vi,6
nevermore1985,terrifier-2,8
ginnyweasley,journey-to-bethlehem,7
denielemein,baby-reindeer,7
cobrarocky,universal-soldier,6
darkestparadise,kinds-of-kindness,4
marcissus,killers-of-the-flower-moon,8
joereid,nashville,9
k1llingfilms,after-yang,8
hastapura,ferrari-2023,8
incomingmail,mission-impossible-dead-reckoning-part-one,8
peterstanley,barry-norman-in-celebrity-city,6
belledejour,the-black-sea-2024,6
cathal89,high-fidelity,6
behaind,pompeii,4
hammerbros94,immaculate-2024,6
elisavetkei,the-king-2019,5
rickdeckard,miami-blues,8
filipe_furtado,what-a-way-to-go,6
xraybutton,the-laughing-dead,7
seanfennessey,touch-1997,7
blackswannss,sleepaway-camp-iv-the-survivor,1
jhuang98,touch-of-evil,9
henryg9876,furiosa-a-mad-max-saga,9
cinemaclown,next-goal-wins-2023,5
indiasfilms,the-skeleton-key,2
lautengcokj,i-saw-the-tv-glow,7
vincentjello,cache,8
superpulse,under-paris,5
theendofcinema,twister,7
tototoro,madame-web,2
tylerdoiron,when-evil-lurks,6
anhonestmess,prisoners,2
magrosleau,matteo-lane-the-advice-special-part-3,6
emiliaaa,challengers,9
worsethan,shang-chi-and-the-legend-of-the-ten-rings,5
amandaayoung,dune-part-two,5
lucyskeet,katherine-ryan-missus,7
popcornideology,the-french-connection,7
julps2,horror-express,6
ptabro,the-strange-color-of-your-bodys-tears,6
pymparticles,secret-invasion,2
flynnslicker,all-we-imagine-as-light,9
russman,madame-web,3
thisisalexei,tank-girl,7
thehandmaiden,monkey-man,10
jhilke,riding-the-bullet,2
tuoto,pimp-bank,6
zegan,falling-in-love-like-in-movies,10
mattmahogany,99-2024,8
brianformo,caravaggio,8
rendyjones,bad-boys-ride-or-die,5
slim,the-marvels,7
ttyllucy,the-canyons,4
miag0th,ford-v-ferrari,10
gentryaustin,the-clones-of-bruce-lee,8
megbitchell,asteroid-city,6
diemylove,sometimes-i-think-about-dying-2023,7
salty_,the-ring-2002,8
geneparmesan,ezra-2023,5
minick,monster-2023,7
lise,ghosts-of-girlfriends-past,6
jakeperalta,a-mistake,2
nibiru_truth,past-lives,6
jakepcole,bandits-of-orgosolo,8
dirtgrub,tongues-untied,9
todd_gaines,the-gangster-the-cop-the-devil,6
neilbahadur,takeshis,8
tototoro,priscilla,7
symonymm,big-words,5
starwarss,little-fish,6
jupinwhm,fright-night,7
hauntedhippie,jaws-the-revenge,4
hydratedshrimp,10-things-i-hate-about-you,9
vadekawa,erik-the-conqueror,7
damdaaamm,love-lies-bleeding-2024,8
mr_dulac,night-shadows,6
connorcarey,under-paris,5
sarahabob,the-princess-bride,10
vegto389,boss-nigger,6
flawed_lee,gold-diggers-of-1933,9
colinfirths,sexy-beast,9
dreamscape40,the-stranger-2020-1,6
travis_k,some-like-it-hot,9
scissorluvs,children-of-the-corn-iii-urban-harvest,6
belial_carboni,dead-of-winter,7
iamthatroby,the-bling-ring,6
damdaaamm,furiosa-a-mad-max-saga,9
menonfilm,south-park-the-end-of-obesity,6
heythisisjames,the-long-weekend-o-despair,6
voicelikehoney,elles,7
samkohn,love-lies-bleeding-2024,7
jizzmonkey,the-american,6
1godfella,the-fall-guy-2024,6
popcornideology,furiosa-a-mad-max-saga,7
seahorseronan,carly-rae-jepsen-live-at-nhk-hall,9
zachpopereviews,monkey-man,7
vegto389,the-king-2019,8
traintobusan,orion-and-the-dark,7
hastapura,love-lies-bleeding-2024,6
alor,mare-of-easttown,9
chris_ofdeath,exhuma,6
theriverjordan,romeo-juliet-2021-1,9
namelessvero,poor-things-2023,9
justinwuah,toy-story-2,8
thejacko,society-of-the-snow,9
timcop,civil-war-2024,3
vitaminc1,the-silence-of-the-lambs,8
crimsen,the-ritual-2017,7
cameronkanachki,furiosa-a-mad-max-saga,10
annaswnsn,the-watchers-2024,5
justin_peterson,the-howling,7
vinsim27,bernie-2011,8
jjbjr,kinds-of-kindness,10
hustlerss,maestro-2023,4
connorcarey,coup-de-chance,6
ellefnning,good-will-hunting,8
comrade_yui,funeral-of-queen-victoria,1
mjthornton,hercules-1958,5
theslayerbuffy,wish-2023,4
brianformo,the-princess-diaries,5
wesleystenzel,wotons-wake,4
nowhere1997,killing-them-softly,8
chriscabin,what-a-way-to-go,6
loureviews,weird-the-al-yankovic-story-2022,8
mjsays,cuckoo-2024,7
bye,21-jump-street,10
mi_m0,the-devils-rejects,10
maliklgndre,madagascar,8
gracespelman,cape-fear-1991,7
lifeasfiction,good-grief-2023-1,6
issacrodriguez,dune-part-two,9
markmooney,the-sound-of-music,10
dave,12th-fail,7
oh_dae_su,a-banquet,5
jamesbong,cult-of-chucky,6
jacobknight,death-wish,8
darrencb,dr-jekyll-sister-hyde,6
julesus,beau-is-afraid,6
kynky,psycho-path-2019,5
damdaaamm,citizen-of-a-kind,8
madihatesfilm,biosphere-2022,7
truman,asteroid-city,10
briantt,the-wasp-2024,3
zegan,gattaca,8
flynnryder,official-secrets,8
zoesmith,kingdom-of-the-planet-of-the-apes,9
maxivanov,i-saw-the-tv-glow,9
cathal89,arcadian,4
lise,hunger-2023,8
thejacko,a-folded-ocean,8
bennash,blue-moon-1997,9
ethan_mateo,monkey-man,6
superdarktimes,hell-fest,5
michaeleternity,the-lorax-2012,5
bobbyfinger,the-game,10
timcop,summer-of-sam,8
sophiaplanos,oppenheimer-2023,9
austinburke,poor-things-2023,8
riley_danson,the-celebration,10
kurushimi,a-quiet-place-day-one,6
jjram00,me-and-earl-and-the-dying-girl,8
cammmalot,return-to-waterloo,7
damsavies,dead-mans-letters,9
aftelle,freaky-friday-2018,1
elcochran90,elemental-2023,6
taoa,new-tale-of-zatoichi,10
kevinyang,dogs-in-space,6
cilliansheart,i-saw-the-tv-glow,8
dialnfornick,ride-lonesome,5
mistat,wish-2023,4
filmsbi,leroy-stitch,4
benmatthewempey,civil-war-2024,4
theslayerbuffy,mad-max-fury-road,9
screeningnotes,mash,6
bobbywags,the-departed,9
michaelhaneke,salome-1922,6
hydratedshrimp,be-with-you-2018,10
gonegirls,furiosa-a-mad-max-saga,8
natb294,requiem-for-a-dream,7
laranotzhivago,descendance,6
warpp,hardcore-never-dies,8
joshuapeinado,faustfilm-an-opera-part-i,6
jstoobs,the-omen,7
cineaccess,were-the-millers,6
mitchell,first-blood,10
unawarewolf,dead-hot,10
nevermore1985,mr-harrigans-phone,7
calvinlaw,naked-acts,8
hbarletto242,sliver,4
andredenervaux,my-psychedelic-love-story,8
tasharobinson,love-lies-bleeding-2024,6
michaeleternity,cryo,2
silentdawn,unfrosted,1
rodstar,smurfs-the-lost-village,4
bubbleboy,brandy-hellville-the-cult-of-fast-fashion,2
iovewitch,rush-hour,8
asilversnake,the-iron-claw-2023,7
davert22,the-matrix,10
jstoobs,tank-girl,6
mahmus,under-pressure-making-the-abyss,8
adrianam,disenchanted,3
dylantroesken,spirited-away,10
russman,growing-up-with-nine-old-men-2013,6
kun,hundreds-of-beavers,9
wesleystenzel,greetings,7
austinburke,dead-poets-society,9
nerdkultur,raging-grace,7
lebedev,a-single-shot,5
jbird26,in-the-land-of-saints-and-sinners,7
clemaimejuger,the-idea-of-you-2024,4
gemko,angst,6
pinkmcflurry,the-iron-claw-2023,6
samvanhallgren,anatomy-of-a-murder,8
puffyjacket,talk-to-me-2022,7
blackswannss,afflicted,5
nolanscheetz,the-garfield-movie,4
manilazic,the-eight-mountains,7
jason_alley,dreaming-of-death-bob-clarks-horror-films,7
raybean,fast-five,8
dselwyns,love-lies-bleeding-2024,10
dillamonster,death-in-the-garden,7
impressionblend,baby-reindeer,8
cinemaexcelsior,maestro-2023,5
alderwar,upgraded,5
rstrahs,the-witches-of-breastwick,4
simononfilm,looking-for-love-2003,4
crimsen,pastoral-to-die-in-the-country,9
nancilwt,camp-rock-2-the-final-jam,4
krautsalat,der-skorpion,9
truman,clue,9
timeistheking,king-kong-1976,5
pymparticles,weak-hero-class-1,8
ashmatxx,the-staggering-girl,5
rdaniel55,witness-for-the-prosecution-1957,9
rollatini,2036-nexus-dawn,6
eyebrowcinema,edge-of-darkness,8
cold_hashbrown,i-saw-the-tv-glow,2
xraybutton,the-exorcist-believer,5
phoebejl,killers-of-the-flower-moon,9
cobbb,the-watchers-2024,6
caddicarus,wonka,6
justindecloux,haikyu-the-dumpster-battle,8
manilazic,the-makes,6
sonnywortzik,the-daytrippers,8
theportman,avril-lavigne-live-in-calgary-alberta,6
perksofbeingnat,the-crow,6
markmooney,smile-2022,8
daveyjenkins,made-in-england-the-films-of-powell-and-pressburger,7
lencho_o_t_apes,bahu-begum,6
onelesshelper,night-on-earth,10
shrek4underated,son-of-the-mask,2
thediegoandaluz,i-saw-the-tv-glow,9
mescalverse,letter-to-a-pig,6
ultimateparker,the-exorcist-believer,2
feedingbrett,blood-and-black-lace,7
mjohnson18,furiosa-a-mad-max-saga,10
k1llingfilms,chungking-express,10
transpauldano,the-motorcycle-diaries,10
steph_h,dream-scenario,7
mitchell,blood-and-concrete,6
austin,oceans-thirteen,6
siena_brown,the-masque-of-the-red-death,6
hauntedhippie,the-fault-in-our-stars,8
estheronfilm,black-narcissus,9
cameronkanachki,napoleon-2023,7
k_parzival,invincible-atom-eve,7
housesofwax,blood-rage-1987,6
connorcarey,the-bikeriders,7
elsergiomunoz,quiet-on-set-the-dark-side-of-kids-tv,4
lifewithnopants,top-gun-maverick,8
cinemonster,the-generals-daughter,5
connoreatspants,godzilla-minus-one,9
amyelliot,the-front-page-1974,6
gonegirls,monster-2023,8
rdaniel55,good-burger-2,5
auteur,and-nothing-happened,4
incomingmail,leave-the-world-behind-2023,8
sarahmitch,raging-bull,9
whyandre,a-family-affair-2024-1,4
riley_danson,moneyball,8
jameskl,jerry-maguire,6
kennedylizrose,everything-everywhere-all-at-once,6
capitao134,robo-vampire,5
saraaaaahh,28-days-later,8
laurenashe,iron-man-2,8
swaghili123,i-used-to-be-funny,6
melodramafilms,weekend-2011,8
oliviahockey,am-i-ok,7
mjsays,block-pass,8
ianwokeup,wedding-train,8
davechen,a-quiet-place-day-one,6
flynnslicker,anatomy-of-a-fall,9
tedlogan,the-beast-2023-1,6
mulaney,anyone-but-you,6
lubchansky,star-trek-ii-the-wrath-of-khan,8
coffeevirus,beyond-the-infinite-two-minutes,7
yeshomo,matilda,8
jacobmazur,senritsu-kaiki-file-kowasugi-final-chapter,10
smogo,the-seventh-seal,6
darrencb,pictures-of-ghosts,8
ihe,kes,8
greenpatina,twin-peaks-the-return,10
pymparticles,oppenheimer-2023,6
julesus,company-2008,8
gwenlikesfilm,twister,5
juliareviewsqc,sissy-2022,9
trythebuffer,ghostlight-2024,9
thisisalexei,the-36th-chamber-of-shaolin,9
querelle,furiosa-a-mad-max-saga,7
loureviews,the-house-that-bled-to-death,8
luca2020,my-son-hunter,3
jaragon23,baki-hanma-vs-kengan-ashura,4
happikuy,black-mirror-loch-henry,7
campbart,mad-for-each-other,8
sarahabob,crazy-rich-asians,10
neilbahadur,assholes,1
krautsalat,cyber-palestine,3
stringoflights,god-help-the-girl,6
itsnacool,fresh-2022,7
childrenofmen,from-beyond,10
alexil,desilya,7
syaoran,the-blue-caftan,8
vernonator6497,buck-and-the-preacher,6
tonyterror,the-jack-in-the-box-rises,6
cathyk,babylon-2022,10
pymparticles,our-little-sister,9
nibiru_truth,civil-war-2024,5
jhuang98,fair-play-2023,8
kendallwalsh,man-on-a-train,7
thejacko,portrait-of-god-2022,8
elizaez,girl-walk-all-day,6
mushiminion,top-line,6
elaurapictures,asteroid-city,9
aboutlalalala,bottoms,8
k_parzival,aquaman-and-the-lost-kingdom,2
scotttobias,dredd,7
juliareviewsqc,heck,10
ingridgoeswest,furiosa-a-mad-max-saga,3
suspirliam,lemon-tree-2023,7
notannafaris,poolman,6
mirandahobbes,klaus,10
nickofdasouth,dazed-and-confused,4
roberto_,io-capitano,8
bhargav300,the-social-network,8
advokate,poor-things-2023,7
bethanellen,guardians-of-the-galaxy-vol-3,7
scotttobias,the-idea-of-you-2024,7
colonelmortimer,goodbye-amen,7
thisisdrew,the-nature-of-love,8
justwannaboogie,suzhou-river,9
diemylove,nebraska,8
wiccaburr,descension,6
meggss,the-book-of-solutions,8
milez,the-boy-and-the-heron,7
netscapenegro,secret-honor,10
14ltobias,the-favourite,10
cinemonster,road-house-2024,5
kevincormier,the-fall-guy-2024,7
behaind,till-murder-do-us-part-soering-vs-haysom,6
mjthornton,hercules-and-the-masked-rider,3
patricksproull,the-godfather,10
matt_thomas10,dancing-for-the-devil-the-7m-tiktok-cult,6
doinkdedoink,dear-evan-hansen,2
bertz,west-of-memphis,8
jupinwhm,when-evil-lurks,7
brianformo,gorgeous,4
krodgers101,hard-eight,8
wizardchurch,challengers,10
elizaez,the-watchers-2024,4
hammerbros94,quiet-on-set-the-dark-side-of-kids-tv,8
andrerseits,damsel-2024,5
cuqui,blazing-saddles,7
travis_k,cape-fear-1991,8
cinemonika,the-color-purple-2023,7
cultureshocker,i-saw-the-tv-glow,10
annaswnsn,drive-away-dolls,8
jacobalenciaga,memoria-2011,7
lovelltrin,missing-2023,8
julps2,challengers,8
mjthornton,loaded-pistols,4
angelicajade,so-pretty-2019,3
maxthemovieguy,flower-show,8
cineaccess,abigail-2024,5
mattmahogany,jackdaw-2023,4
mosquitodragon,seance-on-a-wet-afternoon,8
jbutts15,310-to-yuma,6
dselwyns,the-mortal-instruments-city-of-bones,2
gentryaustin,godzilla-vs-destoroyah,8
kano,indiana-jones-and-the-dial-of-destiny,6
kurstboy,simon-of-the-mountain,5
bertz,the-bikeriders,7
mjthornton,vulcan-son-of-giove,3
vitaminc1,godland,7
k_parzival,legion-2010,6
kevflixandchill,baby-reindeer,6
hstrawberry,the-wonderful-story-of-henry-sugar,8
dorysief,border-2018,6
mi_m0,freddys-dead-the-final-nightmare,7
marna,barbie,10
marianjune,in-the-mood-for-love,10
andylevy,the-beekeeper-2024,10
milo123,the-fall-guy-2024,3
krautsalat,the-lavender-hill-mob,8
kirstypotter,my-summer-of-love,7
adrianascarpin,notre-musique,9
philbertdy,dirty-ice-cream,1
man_out_of_time,the-super-recogniser,4
iamthatroby,blackberry-2023,8
efw,please-dont-destroy-the-treasure-of-foggy-mountain,7
diogoserafim,exalted-mars,7
henryspencerirl,blood-and-black-lace,7
vernonator6497,bronson,6
gayartkid,the-color-purple-2023,8
iovewitch,the-people-we-hate-at-the-wedding,5
franhoepfner,we-own-the-night,9
flawed_lee,the-beast-2023-1,8
elnapalmo,munster-go-home,6
blackswannss,tarot-2024,4
andredenervaux,platoon,8
magrosleau,race-for-glory-audi-vs-lancia,6
tasharobinson,past-lives,8
belial_carboni,out-of-the-dark,7
clemaimejuger,the-holdovers,7
angelicajade,goodbye-dragon-inn,4
samkohn,passengers-2016,4
cosmonautmarkie,predators,4
melodramafilms,saltburn,7
ellefnning,star-wars-episode-iii-revenge-of-the-sith,9
tylercwhitmore,20th-century-women,7
sonnywortzik,history-is-made-at-night,7
hectorx,killers-of-the-flower-moon,6
gemko,evil-does-not-exist,7
armsofeternity,godzilla-kong-the-new-empire,6
mancarrying,the-greatest-love-story-never-told,6
ksenijab,lost-highway,8
cathyk,everything-everywhere-all-at-once,8
simonramshaw,eileen-2023,7
aarnwlsn,madame-web,4
theblackphillip,carol-for-another-christmas,6
anna_imhof,city-for-conquest,6
jgyllenhaal,bo-burnham-the-inside-outtakes,10
filmforgetter,maestro-2023,6
stephenage,happy-as-lazzaro,10
stautis,the-swan-2023,7
scissorluvs,the-vampire-lovers,6
cathyk,the-menu-2022,6
tedlogan,wonka,7
cantinaband,jfk,10
tripeazy96,tar-2022,8
todd_gaines,project-power-2020,6
